time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-8.20328686644e-08,4.14287739832e-08,0.00424226206191,6.28317355816,6.28317647626,0.0,-3.74352163351e-06,1.59497731088e-06,0.141400960936,-0.00137297932352,-0.00181647031355,0.0,449.827375478,449.680295372,449.99017353,449.879047805
0.12000000000000001,-0.000661424259664,0.00106904000044,0.0232294977651,3.27920326696,0.123238772419,0.0,-0.0395619098148,-0.0263459313362,0.481383352653,4.46893158558,-0.124689326174,0.0,536.093489084,527.678178066,282.525154137,639.59920294
0.18,0.0046804588369,-0.000574854680564,0.0214784070956,4.03297673224,1.28810357792,0.0,0.237048819868,0.116086602965,-0.13768064207,9.53109015668,1.85161156688,0.0,408.346701426,557.898649479,322.278344497,715.682525804
0.23999999999999996,-0.00319931966419,0.00969068650283,0.0,1.96703789971,3.52586930621,0.0,-0.153894127095,0.465434408212,-0.672425037788,11.1679652622,4.35729742935,0.0,473.545546218,643.661622372,394.928561989,612.298364735
0.06,-6.81688754704e-07,5.94612785488e-08,0.00424809960777,6.2831745629,9.22744270841e-05,0.0,-3.78275108498e-05,2.53723226746e-06,0.14159552616,-0.0015878942054,-0.00473727764697,0.0,449.874231669,449.490589274,450.19005024,450.061584339
0.12000000000000001,0.0107861225406,0.00128347440511,0.0134779702564,1.88985822214,2.0821510837,0.0,0.484075496874,-0.0939368466335,0.0583893892307,3.71166784498,2.50034712104,0.0,391.37837305,580.321939373,385.880612538,649.525714261
0.18,0.0151404393479,-0.0112362848313,0.0,4.57957650178,3.74340934536,0.0,-0.158047466818,-0.158517109409,-0.785012749105,6.07002656383,4.99099443226,0.0,455.486597186,632.637721876,392.602098955,588.383143599
0.06,-8.09347842963e-07,1.82018922834e-06,0.00424670565267,0.000562409351075,0.000117327122522,0.0,-4.52264173678e-05,0.000113821846144,0.1415490565,0.00710240565139,-0.00513936740859,0.0,449.92966498,449.513495699,449.770620816,450.345323435
0.12000000000000001,-5.02428564445e-06,2.79680270828e-05,0.0169744750725,0.00248672526167,6.28307295116,0.0,-6.81708220149e-05,0.000952524277632,0.282684587178,0.0193642204393,-0.00304063324767,0.0,449.46591763,449.636028426,449.546277987,450.538470367
0.18,-0.00744189317509,-0.00282102102505,0.0265464328218,5.29318744695,0.759656839249,0.0,-0.419912632484,-0.182762618373,-0.0657522039268,4.84003928049,2.61810643503,0.0,485.28280196,653.959563036,265.42418125,652.619874299
0.23999999999999996,-0.0389213588962,-0.0306588855738,0.0109590069093,4.47863295752,3.79598164709,0.0,-0.669632023065,-0.659967394307,-0.438835091609,11.1409677104,5.42398332316,0.0,419.777998488,627.362684521,301.031442139,775.076632441
0.3,-0.0753175230893,-0.0558735158646,0.0,4.00054233283,1.0774440546,0.0,-0.468765798252,-0.436710972183,-0.945922809896,12.5914233006,7.26601946174,0.0,481.059360448,633.701557903,401.549790886,631.98019098
0.06,-1.91491644721e-07,1.50156535044e-06,0.00422357666452,0.00047353553909,8.17190060465e-05,0.0,-1.28857336379e-05,9.42654689534e-05,0.140778168691,0.00643315301631,0.00215359195726,0.0,449.517170666,449.691605716,449.439596386,449.960558795
0.12000000000000001,-3.41071252032e-06,2.73060721582e-05,0.0168944732787,0.00313462710408,0.000208104098553,0.0,-0.000110504633895,0.00103679861289,0.281559755743,0.0217997470966,-9.52452029762e-05,0.0,449.829714089,449.647570412,449.013689809,450.25827256
0.18,-1.46441756995e-05,0.000177623441966,0.0380210166488,0.0082658628484,0.000239462794796,0.0,-0.00026599874178,0.00450641672389,0.422613542991,0.042052599311,0.00113147809573,0.0,449.889950319,449.989241239,448.927010957,450.567343807
0.23999999999999996,-4.04801916728e-05,0.000693978684453,0.0676403268532,0.0248539221393,0.00155705466579,0.0,-0.000725764123362,0.0144574559814,0.564612699299,0.0819525100042,0.012236163025,0.0,449.895882628,450.793881125,448.559740892,451.78996143
0.3,-0.00013972086675,0.00227529955853,0.105790684942,0.0673687420328,0.00722536546566,0.0,-0.00317112923686,0.0427851043018,0.706809642959,0.147931898532,0.0353987116983,0.0,449.607847119,451.480283275,448.031453348,453.372867028
0.36000000000000004,-0.000590256945221,0.00674691839808,0.152460458586,0.173123446163,0.0328907465868,0.0,-0.0145785927006,0.117584109192,0.84754614485,0.254558673025,0.0873624532182,0.0,448.95671965,453.154658172,447.557155274,456.184414874
0.4200000000000001,-0.00294054430897,0.0192116216549,0.206998788356,0.583013962831,0.217165605021,0.0,-0.0837044615491,0.339558434705,0.955028756465,0.470968994497,0.232740539833,0.0,446.161878568,457.894082644,446.024675451,463.468146605
0.48000000000000015,-0.0171925517257,0.0526825767328,0.254058115177,4.27826953855,1.37244390283,0.0,-0.497197347744,0.692778530318,0.381578879739,1.13311142674,0.601616559768,0.0,443.505070385,472.963897001,437.076947968,489.649623836
0.5400000000000001,-0.0647940807934,0.0809751049808,0.254301224821,6.03592399199,4.74497518684,0.0,-0.700752189376,0.159620960879,-0.27440107808,5.66533968188,2.81936475875,0.0,428.344327879,589.186052574,363.048597912,685.836192164
0.6000000000000002,-0.0766698719314,0.0966627397196,0.226097893457,4.4555470728,2.32234218371,0.0,0.303314966959,0.383781032368,-0.699521350709,9.70280959633,5.77275807753,0.0,472.918006192,673.542837218,339.018469527,677.432312123
0.6600000000000003,-0.05916659413,0.136830924451,0.173332317457,5.26825755664,6.14467708826,0.0,0.716407506581,0.748648670201,-1.12240146027,11.8282369681,9.07959030655,0.0,463.447425754,709.287630438,380.352244436,637.399604352
0.7200000000000003,-0.0141983773116,0.152965520996,0.106099159038,0.929991581292,4.81392307531,0.0,0.942830483694,-0.167978268207,-1.24776146918,14.1453819943,11.4812353371,0.0,480.006014909,708.342477026,379.401337376,685.0158655
0.7800000000000004,0.0696110700704,0.144820905355,0.0117007896635,0.355250254898,5.98301359382,0.0,1.76476709717,0.00209348847403,-1.78576212188,16.5486477259,11.7190629072,0.0,457.046571801,596.988520104,276.368835979,686.773403118
0.8400000000000004,0.182490671515,0.146087644522,0.0,5.67328061552,4.36537492833,0.0,2.14708321293,0.0124599248992,-1.77351867228,17.2616081295,13.3649740712,0.0,377.035319182,640.141818087,330.086987543,660.410544355
0.06,-9.26515652889e-07,3.05545515002e-07,0.00422879695624,0.000119833345488,0.000140898740416,0.0,-5.20362544534e-05,2.01339344032e-05,0.140952166015,0.00277748389136,-0.00548336036778,0.0,449.819192785,449.375044767,449.702182948,449.927046733
0.12000000000000001,-6.06825963088e-06,5.48450520857e-06,0.0169248789046,0.000519613032234,6.28301429344,0.0,-8.89446281633e-05,0.000191152078401,0.282225489546,0.00700114086459,-0.0085516549579,0.0,449.902867194,449.654520479,449.728270162,450.070107499
0.18,-0.0114166027644,-0.000910387221584,0.026827914514,5.23481971363,1.87927804881,0.0,-0.61247867954,-0.0284841507533,-0.187493286082,4.82698936532,2.63809606787,0.0,483.633394711,654.167597483,266.179771877,652.856710914
0.23999999999999996,-0.0694749728422,0.00119824976585,0.0,3.99541045426,4.45561745936,0.0,-0.999177498297,-0.206036942812,-1.30971357579,10.9423911601,5.81244210737,0.0,429.599780241,655.71422805,306.188452453,767.532147085
0.06,-4.12105059249e-09,1.18920430081e-08,0.00422868911098,6.28317416091,3.9579118587e-06,0.0,-3.66459312111e-07,1.42864249386e-07,0.140948573198,-0.000880125047306,0.000183826793897,0.0,449.421906789,449.436801982,450.015701178,449.944473209
0.12000000000000001,0.00991989184018,-0.000626175367812,0.0210301224224,5.63511220153,2.90298376023,0.0,0.565292055713,-0.0201135284542,0.186406913666,6.77294216748,3.30099677291,0.0,359.286181286,609.504743076,290.250517712,765.5869344
0.18,0.0301400439894,0.00370235627933,0.00622932342218,4.7676130154,0.527363968113,0.0,-0.0768895370977,0.0859785701659,-0.525531129509,10.7241082652,6.72641303403,0.0,483.494830771,709.657166654,338.584148261,684.399153562
0.23999999999999996,0.0160950047551,-0.017221238649,0.0,3.90899194255,5.25583827195,0.0,-0.0921848228331,-0.363008075024,-0.826698664674,16.1033723344,9.12893356152,0.0,449.007949951,657.818551552,282.469951356,793.73363663
0.06,-1.02369003255e-07,6.51576099248e-07,0.00422555781528,0.000227352067794,6.28317861174,0.0,-4.84713678431e-06,4.17916873176e-05,0.140844205555,0.00415936422409,-0.00199766487388,0.0,449.582155848,449.420313391,449.675567772,450.012287142
0.12000000000000001,-0.00946449488146,-0.000307869707313,0.0110677796965,3.83213430862,3.38573147863,0.0,-0.455518538159,0.10120887142,-0.12115426474,2.55077309295,0.634220290102,0.0,474.022227246,520.679685785,332.650612486,545.28167074
0.18,-0.0424289158674,0.0284175037607,0.00262071063854,0.752734604155,4.66348619611,0.0,-0.939614003051,0.752354180459,-0.482034291348,9.1857734064,3.90451354828,0.0,462.422874946,675.080566433,283.948664361,768.055287387
0.23999999999999996,-0.071622537464,0.0710398000963,0.0,3.52781701292,4.87593459357,0.0,-0.068653123382,0.777360380485,-1.0695815206,10.9913392941,5.40558966254,0.0,462.576583422,585.208053188,381.681597392,609.428147452
0.06,1.89141755135e-09,4.10451645516e-07,0.00423795494381,0.000153297912258,6.28318035704,0.0,2.95275575964e-07,2.67381106926e-05,0.141257403775,0.00325378304517,-0.000280248670956,0.0,449.697295034,449.674599881,449.782312494,450.045679352
0.12000000000000001,-0.0122729945325,5.97597542193e-06,0.00722112872224,5.70982482083,3.15426434487,0.0,-0.556613867337,0.0564099737125,-0.444249752906,4.8291566472,2.67508376934,0.0,482.037613302,654.619214113,266.433823657,653.287697218
0.18,-0.0514725410338,0.00946834419717,0.0,5.36415972626,0.816277333998,0.0,-0.733989633136,-0.110046854605,-1.48493988172,11.4822737554,6.21044642622,0.0,440.489434504,683.456793633,284.037353799,786.368188906
0.06,-4.40971572147e-08,1.53405023178e-06,0.00422005349982,0.000482770076106,6.28317366895,0.0,-1.73336813686e-06,9.62607421736e-05,0.140660741123,0.0065053991086,-0.00140787568921,0.0,449.72792391,449.613906918,449.297656492,449.82463237
0.12000000000000001,-0.0094229048967,0.000113237955418,0.0107440987238,3.53538157671,3.60454438613,0.0,-0.435860942616,0.137420734792,-0.109610554909,2.54611208095,0.655081469299,0.0,473.384510301,521.521690622,332.567715329,544.760622081
0.18,-0.0320817430282,0.0293384313113,0.0,2.57693366276,4.23651350419,0.0,-0.519529349537,0.988994233201,-0.598615253273,8.97011188719,3.79573316853,0.0,466.555734433,670.81550572,286.676793031,758.391883788
0.06,-1.55329110549e-06,3.49198694568e-07,0.00422322853799,0.000133946771633,0.000270958884019,0.0,-8.86434587867e-05,2.28872096399e-05,0.140766567179,0.00298497483808,-0.00702702801803,0.0,449.82178688,449.252524853,449.639264752,449.880956317
0.12000000000000001,-1.15902211871e-05,6.20493926656e-06,0.016894551089,0.000592158690927,6.28309201765,0.0,-0.000210969808289,0.000216721416843,0.281585899025,0.00769547451148,-0.0111122788966,0.0,449.841736205,449.510980206,449.530752728,449.912147015
0.18,-0.00947308886052,-0.00013914582695,0.032071546389,3.4403071192,3.53885572223,0.0,-0.442851047806,0.123383667822,0.0462047494599,2.5450518591,0.639418163496,0.0,473.42995328,521.141417186,333.510542358,545.186500994
0.23999999999999996,-0.0232899781815,0.00197675704646,0.0395142789806,0.472940255327,1.24966351156,0.0,-0.303398393885,-0.280196958685,0.0781616373269,8.89129214153,3.72381662952,0.0,466.616481699,667.699592122,289.415145284,755.475560591
0.3,-0.0584471796082,-0.00324151638705,0.027113111357,5.87958594772,3.18071563124,0.0,-0.549792462672,0.016720143119,-0.7529117703,11.1441677713,5.89597289334,0.0,483.517241785,641.68101596,346.885832519,613.326996413
0.36000000000000004,-0.101880418391,-0.00167523268605,0.0,1.09331067373,1.88299861487,0.0,-0.999483393874,-0.286090445162,-1.49239825371,13.4520496553,8.60071796715,0.0,443.066405369,662.812228709,376.76083346,670.80424725
0.06,-3.88335084436e-07,1.04756133607e-06,0.00422058388672,0.000343958160528,3.76238604085e-05,0.0,-2.09410342135e-05,6.6312985714e-05,0.140678422019,0.00533572014488,-0.00364016081782,0.0,449.640610469,449.345693355,449.533760951,449.965803345
0.12000000000000001,-1.61974133206e-06,1.59152262156e-05,0.0168707012738,0.0012971567089,6.2829926212,0.0,3.34962481536e-06,0.000523983839807,0.280967277584,0.0129338403188,-0.00494905502252,0.0,449.488153756,449.382163388,449.327729787,449.943063769
0.18,-0.0135246936689,-0.000414974607306,0.0428133162826,5.06859012069,1.73372581763,0.0,-0.713010442968,0.0120031958756,0.323413112166,5.55797670596,3.03610460278,0.0,506.615091956,692.697202807,291.252721592,703.155276137
0.23999999999999996,-0.0848260913277,0.0082370953323,0.044721445299,1.40997205279,0.608110549915,0.0,-1.17040563549,0.369116687592,-0.179022090046,12.0644121278,6.25806903117,0.0,448.632878496,673.321358572,285.464740443,786.380563883
0.3,-0.173210784324,0.045004592312,0.0207526789621,1.80827651777,2.4051898797,0.0,-1.62134639093,0.654921263949,-0.437048497031,13.985387107,8.74372523615,0.0,411.855655178,632.849869598,322.325261673,634.448544328
0.36000000000000004,-0.276253860539,0.0669105842738,0.0,1.79817963096,0.929373047151,0.0,-1.78988638869,0.440582690429,-1.14884459235,16.4031296749,10.4044154109,0.0,491.363617108,668.801237764,296.818667985,692.758100807
0.06,-3.26294210048e-06,2.25754187261e-06,0.00421675428373,0.000684430967743,0.000644396598365,0.0,-0.000189249648191,0.000140601003762,0.140550751042,0.00794180494195,-0.0100750535547,0.0,449.93755566,449.121351862,449.31297724,449.95620769
0.12000000000000001,-2.75619852491e-05,3.05615361962e-05,0.0168663665729,0.00203941003989,0.000256939686825,0.0,-0.000585812672047,0.00093933170724,0.281078004103,0.0170789428654,-0.0165177361491,0.0,449.886338751,449.364591552,449.222193059,449.962251181
0.18,-6.43978958083e-05,0.000143408394948,0.0379600208417,0.00520091032205,6.28244215626,0.0,-0.000535909555298,0.00314775125758,0.422000645719,0.0319366259311,-0.0183152295868,0.0,449.919237505,449.773789956,449.154271224,450.357457795
0.23999999999999996,-0.0143360114523,0.00333633912708,0.0688338795555,6.13227257843,2.37035814283,0.0,-0.702890702637,0.208829786102,0.264109586622,5.58840427683,3.03529555189,0.0,505.270521166,692.368006248,291.904063949,704.085520159
0.3,-0.0801759180407,0.0176488049245,0.0599161515325,1.2042558468,3.22423091925,0.0,-1.43205483305,0.456624630079,-0.341820933989,10.9428457,5.92664188021,0.0,423.133626712,637.167835725,316.457001953,739.225035188
0.36000000000000004,-0.154131645214,0.0299110572306,0.0158246080537,1.96857907474,0.0408420207644,0.0,-0.894957334653,0.260626354618,-1.07511831489,11.0548876291,6.49864821355,0.0,462.739642013,540.660628533,425.921350979,554.063720061
0.4200000000000001,-0.202711024816,0.0555266672471,0.0,5.23673344095,1.05770918347,0.0,-0.526152292079,0.342673875931,-1.37511787997,12.082406346,8.45544336248,0.0,457.638755431,634.366966518,371.250846569,582.891847294
0.06,-1.3545884466e-06,1.04426225961e-06,0.00421657447659,0.000343058874308,0.000229175539901,0.0,-7.70124897377e-05,6.61090524414e-05,0.140544785045,0.00532745915468,-0.00657961824888,0.0,449.498224284,448.964845016,449.713105132,450.144307048
0.12000000000000001,-1.11044185808e-05,1.4567560307e-05,0.0168744486315,0.000920729441377,0.000139428247923,0.0,-0.000246239525688,0.000442223293087,0.281359406184,0.00981982190757,-0.0139475538984,0.0,449.750861147,449.153935162,449.760431693,450.123956649
0.18,-2.61645597877e-05,6.68239513731e-05,0.0379846947608,0.00244698106408,6.28256943103,0.0,-0.000179058127423,0.00145431360689,0.422273051066,0.0192916134191,-0.0184981040594,0.0,449.824642973,449.45615043,449.571904205,450.33846539
0.23999999999999996,-0.0141604052822,0.0032323055562,0.0677541334733,5.71577844987,2.77071835528,0.0,-0.65449792218,0.282090118096,0.245069416613,5.57130828317,3.04296292292,0.0,503.970883566,691.840137,292.751473055,704.167161439
0.3,-0.0549001728758,0.0362788918881,0.0585164610235,2.94932581017,1.49479281217,0.0,-0.592947573489,0.927632361915,-0.436754341626,10.5887263957,5.61180650838,0.0,438.202320096,628.133514632,321.030955984,722.909401143
0.36000000000000004,-0.120904052328,0.0971363479926,0.00724970692568,5.47786107993,3.31684951161,0.0,-1.48767083562,1.26858673597,-1.37501807348,13.7416212971,8.09965865895,0.0,472.438847217,667.538732296,319.329222297,682.67745257
0.4200000000000001,-0.195983203344,0.185483742749,0.0,4.11891611164,2.67670885538,0.0,-0.907154100045,1.49064449393,-2.28202823334,16.555867531,9.55367283507,0.0,452.603198016,618.912547968,335.524746973,728.390129135
0.06,-1.07882184437e-06,2.99130783948e-06,0.00421169666372,0.000885539673638,0.000172034591777,0.0,-6.09080272896e-05,0.000185427312515,0.140382188576,0.00917813693869,-0.00589930202497,0.0,449.447241705,448.968988405,449.480318598,450.223326533
0.12000000000000001,-8.23708993043e-06,3.72975010359e-05,0.0168393048341,0.00193528988787,1.01079658723e-05,0.0,-0.000166852692285,0.00106425467762,0.280513208023,0.0158093149776,-0.012047388764,0.0,449.530919657,449.032648129,449.422841387,449.959776656
0.18,-1.56747313092e-05,0.000156322958651,0.0378697674027,0.00537266209428,6.28253290342,0.0,-7.68623239136e-06,0.00325675945105,0.420459365481,0.0319325687741,-0.0103012444687,0.0,449.373330008,449.514953622,448.90190982,450.208147495
0.23999999999999996,-0.0126940414705,0.00419499346122,0.0660296085843,4.87366138056,3.57395964894,0.0,-0.480867273352,0.379582858376,0.31297498355,5.57479982541,3.06684359618,0.0,502.151473053,691.368076979,292.322641933,703.536128875
