time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,-0.901420547026,0.143822920786,0.0687726914076,0.900537281876,5.05855348397,0.0,-2.23870394546,0.031886642436,-2.39768712292,0.234721692236,-2.23274712816,0.0,390.006846606,354.3775897,458.909628923,444.213324295
0.8400000000000004,-1.01732959272,0.150812860893,0.0,3.98323988944,5.04022890487,0.0,-1.62159771787,0.172734084544,-3.03950606241,-0.373303192678,-2.11617180732,0.0,362.247062309,367.460153973,508.466966789,462.881164745
0.06,-2.81113575688e-09,8.22093689124e-06,0.00431178531781,0.00176782150038,6.28317616093,0.0,2.31530958895e-07,0.000482967579342,0.143718041639,-0.015814288014,-0.000614884548648,0.0,450.867393652,450.817726667,450.911917148,449.632860264
0.12000000000000001,0.00523293505488,-0.00170795709252,0.00462483377988,5.93534453748,1.3166005704,0.0,0.173761447934,-0.164583603611,-0.202858847431,1.91378126587,-1.98369021146,0.0,469.146540012,273.750966334,269.693714908,462.536012503
0.18,0.00639758691226,-0.0127215815032,0.0,0.458685198449,4.42200631185,0.0,-0.137662139432,-0.175839993056,-0.709914951628,2.2006421085,-0.916840929313,0.0,414.122122183,496.553127823,562.101414816,583.760866837
0.06,1.9386403233e-09,1.39323154183e-05,0.00429972532072,0.00309830000209,6.28318130358,0.0,2.59717101976e-07,0.000822596643697,0.143315821071,-0.0205192895073,-0.000220441317453,0.0,450.695894114,450.67808195,451.0104313,449.350476427
0.12000000000000001,0.00522677720754,-0.00176979426736,0.00420772709497,5.6222239045,1.31775708964,0.0,0.173636665841,-0.174652367762,-0.23923645888,1.89928940744,-1.98332993866,0.0,468.990842401,273.480521937,269.891861775,461.866818827
0.18,0.00644389166632,-0.0144254191767,0.0,6.13228582888,4.7571099726,0.0,-0.139842536885,-0.212127621414,-0.790731829668,2.1160758555,-0.897885928968,0.0,409.913482398,494.43918836,567.237573318,584.227394688
0.06,-9.01778503478e-08,2.85881456974e-06,0.00432174293952,0.000551664745282,4.46880707665e-05,0.0,-6.32771510474e-06,0.000165394137106,0.144050048561,-0.00942428040603,0.00140821185236,0.0,450.93597532,451.049685233,450.707544622,449.94541407
0.12000000000000001,-1.97707782574e-06,2.28862392391e-05,0.0172842484858,5.16203519751e-06,0.000207070982472,0.0,-7.19271084586e-05,0.000446260604397,0.288007441622,-0.0125515828832,0.00349257974807,0.0,450.96363559,451.131896309,450.411808397,450.158988209
0.18,-1.17453543569e-05,5.06671792664e-05,0.0388516570306,4.78687978918e-05,0.000405702327222,0.0,-0.000276883719948,0.000496372158363,0.430862489513,-0.0235972480467,0.0019333852429,0.0,451.092841171,450.966876414,450.216500947,449.322146243
0.23999999999999996,-3.77005540919e-05,7.64327092781e-05,0.0689187678438,6.28190755899,0.000516115787506,0.0,-0.000600537142137,0.000224407019728,0.571314188545,-0.0282996952269,0.0016104267179,0.0,450.640457814,450.614316345,449.098767121,448.717144062
0.3,-0.00112015233581,0.0060273846462,0.107557040697,1.46855546289,0.23448882356,0.0,-0.0631242672981,0.344986200098,0.636657386905,0.390719840536,0.167940896177,0.0,458.991592279,472.009645895,463.970739037,495.795252071
0.36000000000000004,-0.01032623346,0.047702354582,0.130088884272,1.51192763186,0.328898301227,0.0,-0.25334439519,1.04160733621,0.109517116697,0.340599897508,0.26734462818,0.0,440.511661228,448.695125866,454.697189672,450.807259051
0.4200000000000001,-0.033959654014,0.130113186378,0.120104485021,1.53237394076,0.715223331289,0.0,-0.571170087682,1.68672194973,-0.445230043214,0.337759424526,0.476939143497,0.0,438.508303026,455.70235378,451.861120691,451.748579928
0.48000000000000015,-0.0837237119316,0.246006652789,0.0761565574123,1.59911731969,1.23074963199,0.0,-1.12192716836,2.13368275344,-1.02471573425,0.261866204097,0.717457631743,0.0,433.292689401,453.386351406,456.310271912,450.310220777
0.5400000000000001,-0.171887751451,0.379155991047,0.0,1.67624450031,1.72825450816,0.0,-1.8261565774,2.25169086097,-1.61602544492,0.17480864617,0.949778403927,0.0,430.169023966,450.081365502,462.360043654,455.503268252
0.06,1.57139287547e-09,8.30906021586e-06,0.00432798458161,0.00178673889558,6.28317938202,0.0,3.19794440778e-07,0.000488196940527,0.144257960871,-0.0158917494354,-0.000346225925849,0.0,451.090730692,451.06277901,451.01279838,449.727755562
0.12000000000000001,0.0047173785511,-0.00120844491076,0.00456051075168,5.48394161115,0.910713801108,0.0,0.125254314221,-0.152155450477,-0.240204406927,1.89962525811,-1.97109523171,0.0,467.741640587,273.002286794,269.965240384,461.57445351
0.18,0.00446677707206,-0.0141439296107,0.0,0.0973763112965,2.85610585226,0.0,-0.00601752960834,-0.226439952239,-0.621267323381,2.20483777742,-0.971566740404,0.0,413.027036097,490.645910126,552.696305461,575.848073442
0.06,-4.64128172528e-06,1.24219325952e-05,0.00432805105493,0.0027411936234,0.000949063301309,0.0,-0.000270703369247,0.000732700517093,0.144259960418,-0.0193764169943,-0.0119390172959,0.0,451.627231668,450.663483927,451.086097221,449.519027139
0.12000000000000001,-4.06332358224e-05,0.00012063960694,0.0173047960633,0.00346445326291,0.000555677245457,0.0,-0.000894495919363,0.00297068967662,0.288271855487,-0.0356676295143,-0.0194789721339,0.0,451.354991151,450.746279894,450.976781535,449.659088935
0.18,-0.000101971000951,0.00037621547572,0.0388921585634,0.00350282242276,6.28258177135,0.0,-0.00102749164957,0.0055714605491,0.431263071261,-0.0530805541488,-0.0222862768864,0.0,450.732354516,450.505482971,450.972504619,449.563112362
0.23999999999999996,0.00502591212845,-0.000639226786439,0.0569758666706,0.202935142985,1.286174776,0.0,0.169263036844,-0.122431728793,0.137084051465,1.89357258184,-2.00449644534,0.0,467.572524311,271.109094181,269.177062746,463.5400042
0.3,-0.00164878975143,-0.0142966492808,0.0544623398434,4.42107439446,4.48930660829,0.0,-0.133139770212,-0.356368660891,-0.105091600438,2.59408684728,-0.374617436995,0.0,421.846298659,542.614039737,446.497789392,504.798270695
0.36000000000000004,0.0119972634659,-0.0341001204102,0.0324353413106,0.220863695901,5.41936843094,0.0,0.578957844715,-0.366094904866,-0.581499251108,2.11203066014,-0.713910659792,0.0,436.382514613,406.793997673,496.428032122,465.910854961
0.4200000000000001,0.061471843446,-0.0490471249421,0.0,5.20395706626,0.0626878593847,0.0,0.978063129602,-0.23334717523,-1.31261847601,2.87409228627,-1.05617085152,0.0,492.071021064,465.340413797,422.410087591,489.302237667
0.06,-3.36486396087e-06,1.64748080806e-05,0.00434522292974,0.00368721163354,0.000662739361817,0.0,-0.000195246330598,0.000973978074978,0.144832077656,-0.0222690397705,-0.010198205153,0.0,451.689879857,450.866901126,451.421647977,449.621499367
0.12000000000000001,-2.94866080242e-05,0.000179161107762,0.0173780284262,0.00889338992555,0.000483866561378,0.0,-0.000665273489767,0.00504629572259,0.289565154093,-0.0515141367388,-0.0187059170089,0.0,451.822835077,451.136642492,451.51948455,449.15389667
0.18,-8.10381393835e-05,0.00068700672861,0.0390610106385,0.010860429938,0.000521820713423,0.0,-0.00107139123164,0.0121231651821,0.433154423769,-0.0773800006557,-0.0317667536467,0.0,451.833404991,450.77933783,451.014822671,448.91865124
0.23999999999999996,-0.000151051807909,0.00164780688072,0.0693081993634,0.00938815499241,6.28217289923,0.0,-0.00110501261243,0.0197662259552,0.57502535148,-0.0981228958407,-0.0397532045234,0.0,451.258723907,450.613194951,450.346353199,448.659890049
0.3,0.00540995947183,0.00112790119174,0.0960259065768,0.584010382547,1.73587110655,0.0,0.218766805919,-0.0955823724361,0.295153192783,1.86013828488,-2.03557920876,0.0,467.75025673,269.520142701,268.56250298,464.043942685
0.36000000000000004,0.00959836618229,-0.0029605634939,0.0941617906459,4.17701733991,4.76611814734,0.0,-0.0732593566102,-0.0301755969176,-0.274671748829,2.5051994913,-0.194549485459,0.0,413.977360133,550.71468765,466.580434678,518.558247722
0.4200000000000001,0.0147059295187,-0.0057095464461,0.0593983906756,4.40629062337,1.07220304038,0.0,0.233739575086,0.00851017550324,-0.854219263842,2.60131327959,0.836767465491,0.0,429.081592489,509.220987543,551.142700048,563.032535218
0.48000000000000015,0.0194298683632,-0.00570629128152,0.0,1.27667396581,0.254173946517,0.0,0.211663334192,0.0629637217641,-1.62763601236,2.0004394002,1.64163223884,0.0,395.626445473,465.161244918,463.945995216,420.80475697
0.06,-3.82219786445e-06,1.46485753554e-05,0.00430741021088,0.00326501626718,0.000765981109336,0.0,-0.000222266020205,0.000865235058364,0.143571888962,-0.0210303032415,-0.0108621256917,0.0,451.64511983,450.768423216,450.668508431,448.965837634
0.12000000000000001,-3.56101924892e-05,0.000142714905027,0.0172327025571,0.00407919523106,0.000981585949316,0.0,-0.000873152237437,0.00351038979489,0.287244847241,-0.0380595043955,-0.0223344465938,0.0,451.710381777,450.784545471,450.601324338,449.222638556
0.18,-0.000106866767445,0.0004441788501,0.0387550420972,0.00411578763823,0.00017469031893,0.0,-0.00142467022519,0.00656171109235,0.430122832721,-0.0559887631256,-0.0316228656221,0.0,451.378513365,450.628316804,450.538964678,449.086159175
0.23999999999999996,-0.000198255239549,0.000923012481281,0.0687962562539,0.00262812466127,0.000411812981918,0.0,-0.0016659409907,0.00925602878416,0.57119098987,-0.0722237659659,-0.0488723504774,0.0,451.424596028,450.030089769,449.848860693,448.529822402
0.3,-0.000304166739287,0.00151825765309,0.10722322707,6.28151243654,6.28258315611,0.0,-0.00177300456021,0.0101209198437,0.709632378561,-0.0711149338152,-0.0652925834975,0.0,450.90549184,449.575258725,448.296584169,448.382729295
0.36000000000000004,0.000944119545455,-0.000211829636003,0.138480029289,2.13041238977,4.33701957009,0.0,-0.0673779090219,0.0109449316107,0.207871151498,-0.578639550602,-1.94714078522,0.0,462.719728074,276.239006474,461.597850558,419.559209989
0.4200000000000001,0.00744952459889,0.00200969828802,0.130995681711,2.5931696464,3.57224819835,0.0,-0.0654228475262,0.095392243833,-0.463701230452,-0.824174194153,-1.126081217,0.0,397.356947354,463.621035297,529.070098293,511.473166648
0.48000000000000015,0.0232746287101,0.000862657321378,0.10220862496,5.70349294855,5.54127150497,0.0,0.719080202876,-0.0769297303032,-0.673412848759,-0.209614028458,0.455840416731,0.0,447.397992138,561.129842588,534.157709232,574.19032009
0.5400000000000001,0.0817332198037,-0.0145608066812,0.0611586415497,5.77155310759,6.03274191303,0.0,1.17781186296,-0.448887477654,-0.662590138151,-0.309191876214,0.690634485991,0.0,433.168894248,452.783097483,527.391425686,520.418411772
0.6000000000000002,0.149798668587,-0.0491104761355,0.0119451452783,0.722028830179,6.09472706683,0.0,1.19636768444,-0.645362963855,-1.27615490856,0.0772492805742,1.55914669769,0.0,416.692920946,487.729862353,540.033967934,565.459500776
0.6600000000000003,0.223439561349,-0.0853693427239,0.0,0.830985527919,4.4972197173,0.0,1.16854830782,-0.586209042622,-1.79867428059,0.187941460252,2.70019937246,0.0,235.593374296,377.3470083,354.957433897,366.156942883
0.06,-1.74982376999e-06,1.39220261611e-05,0.00432854018264,0.00309161516833,0.00031101714862,0.0,-0.000100153824794,0.000821975217971,0.144276217416,-0.0204985172134,-0.00742585028133,0.0,451.563168246,450.963898478,451.023387434,449.365163952
0.12000000000000001,-1.42114510434e-05,0.00014666565074,0.0173105923713,0.00649135946621,0.00010871953482,0.0,-0.000300576578131,0.00399878431468,0.288431029412,-0.0452994730081,-0.0141603179311,0.0,451.561616531,451.018247138,451.171158364,449.164388685
0.18,-3.52667191202e-05,0.000530891365081,0.0389253421726,0.00659366620851,8.44832792168e-05,0.0,-0.000410814608783,0.00884097610396,0.432016415888,-0.0649354319568,-0.0253846447657,0.0,451.798095401,450.892425107,450.708734111,449.117461501
0.23999999999999996,-6.05759836402e-05,0.00119323492447,0.0691005745908,0.0033284254114,6.28277770569,0.0,-0.000393014463152,0.0128943418447,0.573765510971,-0.0749191917548,-0.0377722554721,0.0,451.481580601,450.480898427,449.76943408,448.956780644
0.3,0.00562016074111,0.000266141277762,0.0958507107267,0.860872641277,1.8705061322,0.0,0.231905966907,-0.0814254706039,0.3034005238,1.89194197934,-2.03762231137,0.0,467.399664843,268.365477854,267.163723556,463.947827011
0.36000000000000004,0.0101771369046,-0.0022838715715,0.0923040055142,4.71364944809,5.59970445298,0.0,-0.0142955164018,0.0900824257517,-0.238938769815,2.56050649809,-0.173964988668,0.0,411.223878555,550.155215858,474.544327159,527.517472583
0.4200000000000001,0.015219269278,-0.00446057109827,0.0601786992371,4.86736089712,2.25690385938,0.0,0.202220081889,-0.143473188667,-0.816974721146,2.56263383608,0.877486888435,0.0,417.182166565,500.718100069,563.191016404,568.946774932
0.48000000000000015,0.0245772481489,-0.00725158556132,0.0,4.0196333548,0.582139521334,0.0,0.352693260431,0.0239611741407,-1.67927006333,1.765413648,1.61564247902,0.0,393.433144514,458.05406361,479.334493627,420.505559005
0.06,-2.71145361534e-06,2.29244669365e-05,0.00433617495093,0.00520901971312,0.000518900962629,0.0,-0.00015670644163,0.00135838219258,0.144529985839,-0.0262304161573,-0.00918167560504,0.0,451.819162248,451.078497447,451.226099958,449.104027804
0.12000000000000001,-2.73821517848e-05,0.000232336770323,0.0173307140153,0.00811141193409,0.00124920440383,0.0,-0.000759730081169,0.00596351107807,0.288592963579,-0.0506380523844,-0.0228390073411,0.0,451.928522926,450.826653865,451.015938285,449.040125752
0.18,-0.000101618456605,0.000764328150768,0.0389316124846,0.00691366040279,0.00132319938213,0.0,-0.00173842990119,0.0116569571825,0.43139407636,-0.0667482583307,-0.0372588326973,0.0,451.551452133,450.38669586,450.464520536,449.157984646
0.23999999999999996,-0.000231095032443,0.00160127356275,0.0690451631222,0.00336934524737,0.0001832599807,0.0,-0.0024679911098,0.0158672587093,0.572332618296,-0.0754793277814,-0.0499877743813,0.0,451.254961219,450.225522302,449.459924761,448.74821704
0.3,-0.000383843388922,0.0026091876538,0.107543293874,6.28226042619,3.14988864174e-05,0.0,-0.00262865533541,0.0172625603198,0.710862901952,-0.071240563591,-0.0697121792307,0.0,451.332410927,449.735711296,447.932387529,448.272674949
0.36000000000000004,-0.00238652698698,0.00360515082261,0.156788705787,6.27823464299,0.413974296783,0.0,-0.113172543369,0.0154832754048,0.923741059001,-0.078033774633,0.153088743605,0.0,411.573272221,430.839377577,524.542705957,524.067500418
0.4200000000000001,-0.0229326752822,0.00736227603473,0.211586808969,1.41646421826,1.74149431657,0.0,-0.670074486484,0.14844552244,0.770626120761,0.334448001156,0.549631651057,0.0,448.836553102,480.02529429,454.481200687,486.425846461
0.48000000000000015,-0.0833890273411,0.0112914153225,0.240256308781,2.04484461648,2.13008689587,0.0,-1.33267229513,-0.0539244490454,0.206101595259,0.063063335967,0.341849729169,0.0,435.677884821,418.207768795,464.40363865,442.673879751
0.5400000000000001,-0.182588512814,-0.00310002917302,0.241346655719,2.27302242668,2.291053691,0.0,-1.96289310352,-0.430426344185,-0.149191615963,-0.102236518268,0.470477782181,0.0,437.226507713,447.967213376,490.897217794,478.475793101
0.6000000000000002,-0.316261798029,-0.0417359417049,0.226063198487,2.37188560796,2.82331951757,0.0,-2.44434572385,-0.880231263941,-0.327365154829,-0.215692118949,0.715210847241,0.0,432.469005156,452.932292113,496.996135221,488.593394841
0.6600000000000003,-0.46907564391,-0.109853762573,0.205432578377,2.50385158379,3.06076341845,0.0,-2.62236945512,-1.38333934347,-0.345269965337,-0.348766123269,0.866794532685,0.0,431.802477678,445.031486034,498.736391674,488.85899785
0.7200000000000003,-0.625068446641,-0.206337964037,0.186571155399,2.66443748188,3.73918663203,0.0,-2.49797103314,-1.8102264713,-0.283399517884,-0.497558695547,1.139753905,0.0,424.681298825,448.470969735,509.936276156,499.045439063
0.7800000000000004,-0.760077426769,-0.321834848915,0.168002342649,3.06455666916,4.25952046274,0.0,-1.9617430051,-1.99489632456,-0.363964338979,-0.725913099613,1.3714207406,0.0,414.595064155,436.132598626,508.012839291,491.038771668
0.8400000000000004,-0.855559478085,-0.441900105926,0.134494187642,3.64014828226,5.27215320381,0.0,-1.20675990618,-2.01421379616,-0.868203316704,-0.99969251111,1.70432095168,0.0,408.010408772,439.172540042,522.431821731,502.330857731
0.9000000000000005,-0.909686227727,-0.571345328909,0.0528550339513,4.21599475079,5.88060951502,0.0,-0.648688747125,-2.36795779557,-1.86075053648,-1.27711788665,1.94955427427,0.0,404.301444309,429.430271947,526.213975503,505.51442199
0.9600000000000005,-0.947469623329,-0.733763591596,0.0,4.54330509208,1.51227804492,0.0,-0.828180088433,-3.00585416353,-2.71917101058,-1.49848480364,2.4127702693,0.0,402.344167477,447.127309205,549.385973495,532.868840487
0.06,-3.51571633355e-07,2.69004109707e-05,0.00434992692471,0.00614657697827,3.081564408e-05,0.0,-1.88344106041e-05,0.00159552256708,0.144987938519,-0.0283850849534,-0.00346658699818,0.0,451.846544936,451.567066957,451.336851233,449.040572147
0.12000000000000001,-2.74740769774e-06,0.000277859082254,0.0173865548712,0.0106066910935,6.72422585719e-05,0.0,-7.23084690962e-05,0.00728505546892,0.289536032691,-0.0568070870366,-0.0102136728861,0.0,452.134610261,451.5908862,450.995944032,448.694107334
0.18,-6.87732035684e-06,0.000952431751837,0.0390762263611,0.0113031530406,6.2827561284,0.0,-1.70494449274e-05,0.0153014494322,0.433407647836,-0.0802341986198,-0.0153389787123,0.0,451.882337628,451.469183336,450.726468952,448.826397245
